,qseqid,sseqid,qlen,slen,qstart,qend,qframe,evalue,struct,chain
0,NC_045512.2,6zxn:A,29903,1060,21602,25000,2,0.0,6zxn,A
1,NC_045512.2,6zxn:C,29903,1054,21602,25000,2,0.0,6zxn,C
2,NC_045512.2,6zxn:B,29903,1054,21602,25000,2,0.0,6zxn,B
3,NC_045512.2,6vxx:C,29903,972,21641,25003,2,0.0,6vxx,C
4,NC_045512.2,6vxx:B,29903,972,21641,25003,2,0.0,6vxx,B
5,NC_045512.2,6vxx:A,29903,972,21641,25003,2,0.0,6vxx,A
6,NC_045512.2,6nb6:A,29903,1052,21662,24997,2,0.0,6nb6,A
7,NC_045512.2,6nb6:A,29903,1052,21662,24997,2,0.0,6nb6,A
8,NC_045512.2,6nb6:C,29903,1055,21662,24997,2,0.0,6nb6,C
9,NC_045512.2,6nb6:C,29903,1055,21662,24997,2,0.0,6nb6,C
10,NC_045512.2,6ack:B,29903,1065,21638,24973,2,0.0,6ack,B
11,NC_045512.2,6ack:A,29903,1065,21638,24973,2,0.0,6ack,A
12,NC_045512.2,6acj:B,29903,1065,21638,24973,2,0.0,6acj,B
13,NC_045512.2,6acj:A,29903,1065,21638,24973,2,0.0,6acj,A
14,NC_045512.2,6acg:B,29903,1065,21638,24973,2,0.0,6acg,B
15,NC_045512.2,6acg:A,29903,1065,21638,24973,2,0.0,6acg,A
16,NC_045512.2,6cs2:B,29903,1076,21638,24997,2,0.0,6cs2,B
17,NC_045512.2,6nb7:A,29903,1049,21662,24997,2,0.0,6nb7,A
18,NC_045512.2,6nb7:C,29903,1048,21662,24997,2,0.0,6nb7,C
19,NC_045512.2,6cs0:C,29903,1069,21638,24976,2,0.0,6cs0,C
20,NC_045512.2,6cs0:A,29903,1068,21638,24976,2,0.0,6cs0,A
21,NC_045512.2,5x58:A,29903,1054,21638,24928,2,0.0,5x58,A
22,NC_045512.2,6cs0:B,29903,1068,21638,24976,2,0.0,6cs0,B
23,NC_045512.2,5x58:B,29903,1053,21638,24928,2,0.0,5x58,B
24,NC_045512.2,5x58:C,29903,1052,21638,24928,2,0.0,5x58,C
25,NC_045512.2,6ack:C,29903,1057,21638,24973,2,0.0,6ack,C
26,NC_045512.2,6acj:C,29903,1057,21638,24973,2,0.0,6acj,C
27,NC_045512.2,6acg:C,29903,1057,21638,24973,2,0.0,6acg,C
28,NC_045512.2,6nb7:B,29903,1032,21662,24997,2,0.0,6nb7,B
29,NC_045512.2,6nb6:B,29903,1026,21662,24997,2,0.0,6nb6,B
30,NC_045512.2,6nb6:B,29903,1026,21662,24997,2,0.0,6nb6,B
31,NC_045512.2,6nur:A,29903,793,13789,16197,1,0.0,6nur,A
32,NC_045512.2,6cs2:C,29903,893,23102,25003,2,0.0,6cs2,C
33,NC_045512.2,6cs2:C,29903,893,21638,22561,2,2.24e-106,6cs2,C
34,NC_045512.2,6cs2:A,29903,891,23102,25003,2,0.0,6cs2,A
35,NC_045512.2,6cs2:A,29903,891,21638,22561,2,2.37e-106,6cs2,A
37,NC_045512.2,5c8u:D,29903,514,18040,19614,1,0.0,5c8u,D
38,NC_045512.2,5c8u:B,29903,514,18040,19614,1,0.0,5c8u,B
39,NC_045512.2,2gt7:B,29903,302,10055,10960,2,0.0,2gt7,B
40,NC_045512.2,2gt7:A,29903,300,10055,10969,2,0.0,2gt7,A
41,NC_045512.2,2wct:B,29903,257,3956,4747,2,6.54e-120,2wct,B
42,NC_045512.2,2wct:A,29903,257,3956,4747,2,6.54e-120,2wct,A
43,NC_045512.2,2wct:C,29903,252,4031,4747,2,2.54e-118,2wct,C
44,NC_045512.2,2wct:D,29903,248,4031,4747,2,2.65e-118,2wct,D
45,NC_045512.2,2dd8:S,29903,192,22562,23140,2,1.32e-94,2dd8,S
